Course Number,Title,Hours,Term,Semster,Status
ECOL 4150/6150,Population Biology of Infectious Diseases ,4,Spring 2020,4,A
ECOL 8510,Fundamentals of Disease Biology ,4,Fall 2020,5,Future
ECOL 8530 ,Interdisciplinary Problem Solving in Infectious Disease Ecology,3,Spring 2021,6,Future
ECOL 8540,Computational Workshop Part 1,2,Summer 2019,2,A
ECOL 8540,Computational Workshop Part 2,2,Summer 2020,4,Future
IDIS 8540,Journal Club - Bacterial Pathogenesis,1,Spring 2020,4,A
TBD,Journal Club,1,Fall 2020,5,Future
