Presentation,Month/Year,Type,Notes
USA Science and Engineering Festival,Apr. 2016,Poster/Booth,-
UNC Gillings Spotlight on Student Research,Apr. 2017,Poster,-
UNC Water Microbiology Conference,May. 2017,Poster,-
Seminar at Smithsonian Marine Station,Aug. 2019,Oral,-
Vibrio Conference,Nov. 2019,Oral,"Accepted, Not Attended"
EHS Research Symposium,Feb. 2020,Poster/Lightening Talk,-
Gordon Research Conference: Marine Microbes,May. 2020,Poster,"Accepted, Cancelled COVID"
ASM Microbe,Jun. 2020,Poster,"Accepted, Cancelled COVID"
